version,source,caller,caller_occurrence,caller_va,callee,callee_va,call_sites
5.5.01,Bixby110Downloader.cpp,bixby110downloader::LoadHex_Open(char*),0,0x0041F1F0,LocalFree@4,0x00432F10,1
5.5.01,Bixby110Downloader.cpp,bixby110downloader::LoadHex_Read(),0,0x0041F3E0,"hextoval(char, char)",0x00407E10,1
5.5.01,Bixby110Downloader.cpp,bixby110downloader::LoadHex_Read(),0,0x0041F3E0,fgets,0x00432A30,1
5.5.01,Bixby110Downloader.cpp,bixby110downloader::LoadHex_Read(),0,0x0041F3E0,ReadFile@20,0x00432E60,1
5.5.01,Bixby110Downloader.cpp,bixby110downloader::LoadHex_Close(),0,0x0041F570,fclose,0x00432A20,1
5.5.01,Bixby110Downloader.cpp,bixby110downloader::LoadHex_Close(),0,0x0041F570,CloseHandle@4,0x00432E10,1
5.5.01,Bixby110Downloader.cpp,bixby110downloader::LoadHex(char*),0,0x0041F5D0,bixby110downloader::LoadHex_Open(char*),0x0041F1F0,1
5.5.01,Bixby110Downloader.cpp,bixby110downloader::LoadHex(char*),0,0x0041F5D0,bixby110downloader::LoadHex_Read(),0x0041F3E0,1
5.5.01,Bixby110Downloader.cpp,bixby110downloader::LoadHex(char*),0,0x0041F5D0,edit::Settext(char const*),0x00423170,2
5.5.01,Bixby110Downloader.cpp,bixby110downloader::LoadHex(char*),0,0x0041F5D0,sprintf,0x00432990,2
5.5.01,Bixby110Downloader.cpp,bixby110downloader::LoadHex(char*),0,0x0041F5D0,fclose,0x00432A20,3
5.5.01,Bixby110Downloader.cpp,bixby110downloader::LoadHex(char*),0,0x0041F5D0,MessageBoxA@16,0x00432B90,1
5.5.01,Bixby110Downloader.cpp,bixby110downloader::LoadHex(char*),0,0x0041F5D0,CloseHandle@4,0x00432E10,2
5.5.01,Bixby110Downloader.cpp,bixby110downloader::DownLoad(),0,0x0041FC40,"TimeDelay(HWND__*, unsigned int)",0x00408040,2
5.5.01,Bixby110Downloader.cpp,bixby110downloader::DownLoad(),0,0x0041FC40,bixby110io::write_char(char),0x00409F70,6
5.5.01,Bixby110Downloader.cpp,bixby110downloader::DownLoad(),0,0x0041FC40,bixby110io::status_read_char(unsigned char*),0x00409FE0,3
5.5.01,Bixby110Downloader.cpp,bixby110downloader::DownLoad(),0,0x0041FC40,manual3checkbox::IsChecked(),0x00422680,1
5.5.01,Bixby110Downloader.cpp,bixby110downloader::DownLoad(),0,0x0041FC40,pushbutton::WasPushed(),0x00422CD0,1
5.5.01,Bixby110Downloader.cpp,bixby110downloader::DownLoad(),0,0x0041FC40,edit::Settext(char const*),0x00423170,6
5.5.01,Bixby110Downloader.cpp,bixby110downloader::DownLoad(),0,0x0041FC40,sprintf,0x00432990,6
5.5.01,Bixby110Downloader.cpp,bixby110downloader::DownLoad(),0,0x0041FC40,strcat,0x004329F0,1
5.5.01,Bixby110Downloader.cpp,bixby110downloader::DownLoad(),0,0x0041FC40,Beep@8,0x00432E80,2
5.5.01,Bixby110Downloader.cpp,bixby110downloader::Identify(),0,0x00420140,"TimeDelay(HWND__*, unsigned int)",0x00408040,3
5.5.01,Bixby110Downloader.cpp,bixby110downloader::Identify(),0,0x00420140,bixby110io::write_char(char),0x00409F70,1
5.5.01,Bixby110Downloader.cpp,bixby110downloader::Identify(),0,0x00420140,bixby110io::status_read_char(unsigned char*),0x00409FE0,1
5.5.01,Bixby110Downloader.cpp,bixby110downloader::Identify(),0,0x00420140,PeekMessageA@20,0x00432CB0,1
5.5.01,Bixby110Downloader.cpp,bixby110downloader::Identify(),0,0x00420140,Beep@8,0x00432E80,2
5.5.01,Bixby110Downloader.cpp,"bixby110downloader::Bixby110Downloader(HINSTANCE__*, int, char*, unsigned char)",0,0x00420270,"bixby110io::getrs232port(unsigned char, unsigned char)",0x004087B0,1
5.5.01,Bixby110Downloader.cpp,"bixby110downloader::Bixby110Downloader(HINSTANCE__*, int, char*, unsigned char)",0,0x00420270,bixby110io::freers232port(),0x00408940,2
5.5.01,Bixby110Downloader.cpp,"bixby110downloader::Bixby110Downloader(HINSTANCE__*, int, char*, unsigned char)",0,0x00420270,bixby110io::getrs232portstatus(),0x00408960,1
5.5.01,Bixby110Downloader.cpp,"bixby110downloader::Bixby110Downloader(HINSTANCE__*, int, char*, unsigned char)",0,0x00420270,"bixby110io::writereg(unsigned char, unsigned char, unsigned char)",0x00409530,1
5.5.01,Bixby110Downloader.cpp,"bixby110downloader::Bixby110Downloader(HINSTANCE__*, int, char*, unsigned char)",0,0x00420270,bixby110io::write_char(char),0x00409F70,1
5.5.01,Bixby110Downloader.cpp,"bixby110downloader::Bixby110Downloader(HINSTANCE__*, int, char*, unsigned char)",0,0x00420270,bixby110io::status_read_char(unsigned char*),0x00409FE0,1
5.5.01,Bixby110Downloader.cpp,"bixby110downloader::Bixby110Downloader(HINSTANCE__*, int, char*, unsigned char)",0,0x00420270,bixby110downloader::GetStoveVersion(),0x0041EE30,2
5.5.01,Bixby110Downloader.cpp,"bixby110downloader::Bixby110Downloader(HINSTANCE__*, int, char*, unsigned char)",0,0x00420270,bixby110downloader::LoadHex(char*),0x0041F5D0,1
5.5.01,Bixby110Downloader.cpp,"bixby110downloader::Bixby110Downloader(HINSTANCE__*, int, char*, unsigned char)",0,0x00420270,bixby110downloader::DownLoad(),0x0041FC40,1
5.5.01,Bixby110Downloader.cpp,"bixby110downloader::Bixby110Downloader(HINSTANCE__*, int, char*, unsigned char)",0,0x00420270,bixby110downloader::Identify(),0x00420140,1
5.5.01,Bixby110Downloader.cpp,"bixby110downloader::Bixby110Downloader(HINSTANCE__*, int, char*, unsigned char)",0,0x00420270,dlgmsgrouter::RemoveMessageRoute(HWND__*),0x00421F30,1
5.5.01,Bixby110Downloader.cpp,"bixby110downloader::Bixby110Downloader(HINSTANCE__*, int, char*, unsigned char)",0,0x00420270,manual3checkbox::IsChecked(),0x00422680,1
5.5.01,Bixby110Downloader.cpp,"bixby110downloader::Bixby110Downloader(HINSTANCE__*, int, char*, unsigned char)",0,0x00420270,manual3checkbox::SetChecked(),0x00422780,1
5.5.01,Bixby110Downloader.cpp,"bixby110downloader::Bixby110Downloader(HINSTANCE__*, int, char*, unsigned char)",0,0x00420270,manual3checkbox::SetUnchecked(),0x004227C0,1
5.5.01,Bixby110Downloader.cpp,"bixby110downloader::Bixby110Downloader(HINSTANCE__*, int, char*, unsigned char)",0,0x00420270,manual3checkbox::WasPushed(),0x004228C0,2
5.5.01,Bixby110Downloader.cpp,"bixby110downloader::Bixby110Downloader(HINSTANCE__*, int, char*, unsigned char)",0,0x00420270,"pushbutton::CreatePushbutton(char const*, int, int, HWND__*, HINSTANCE__*)",0x00422B80,4
5.5.01,Bixby110Downloader.cpp,"bixby110downloader::Bixby110Downloader(HINSTANCE__*, int, char*, unsigned char)",0,0x00420270,pushbutton::WasPushed(),0x00422CD0,6
5.5.01,Bixby110Downloader.cpp,"bixby110downloader::Bixby110Downloader(HINSTANCE__*, int, char*, unsigned char)",0,0x00420270,"edit::CreateEdit(char const*, int, int, int, int, HWND__*, HINSTANCE__*, unsigned long)",0x00423070,12
5.5.01,Bixby110Downloader.cpp,"bixby110downloader::Bixby110Downloader(HINSTANCE__*, int, char*, unsigned char)",0,0x00420270,edit::Gettext(),0x00423130,4
5.5.01,Bixby110Downloader.cpp,"bixby110downloader::Bixby110Downloader(HINSTANCE__*, int, char*, unsigned char)",0,0x00420270,edit::Settext(char const*),0x00423170,13
5.5.01,Bixby110Downloader.cpp,"bixby110downloader::Bixby110Downloader(HINSTANCE__*, int, char*, unsigned char)",0,0x00420270,"statictext::CreateStatictext(char const*, int, int, int, int, HWND__*, HINSTANCE__*)",0x00423550,11
5.5.01,Bixby110Downloader.cpp,"bixby110downloader::Bixby110Downloader(HINSTANCE__*, int, char*, unsigned char)",0,0x00420270,"dlgbox::CreateDialogBox(char const*, unsigned long, char const*)",0x00423900,1
5.5.01,Bixby110Downloader.cpp,"bixby110downloader::Bixby110Downloader(HINSTANCE__*, int, char*, unsigned char)",0,0x00420270,sprintf,0x00432990,5
5.5.01,Bixby110Downloader.cpp,"bixby110downloader::Bixby110Downloader(HINSTANCE__*, int, char*, unsigned char)",0,0x00420270,memcpy,0x004329A0,1
5.5.01,Bixby110Downloader.cpp,"bixby110downloader::Bixby110Downloader(HINSTANCE__*, int, char*, unsigned char)",0,0x00420270,strlen,0x004329B0,2
5.5.01,Bixby110Downloader.cpp,"bixby110downloader::Bixby110Downloader(HINSTANCE__*, int, char*, unsigned char)",0,0x00420270,strcpy,0x004329C0,2
5.5.01,Bixby110Downloader.cpp,"bixby110downloader::Bixby110Downloader(HINSTANCE__*, int, char*, unsigned char)",0,0x00420270,atoi,0x004329D0,4
5.5.01,Bixby110Downloader.cpp,"bixby110downloader::Bixby110Downloader(HINSTANCE__*, int, char*, unsigned char)",0,0x00420270,strcat,0x004329F0,2
5.5.01,Bixby110Downloader.cpp,"bixby110downloader::Bixby110Downloader(HINSTANCE__*, int, char*, unsigned char)",0,0x00420270,exit,0x00432A40,1
5.5.01,Bixby110Downloader.cpp,"bixby110downloader::Bixby110Downloader(HINSTANCE__*, int, char*, unsigned char)",0,0x00420270,GetSaveFileNameA@4,0x00432B80,1
5.5.01,Bixby110Downloader.cpp,"bixby110downloader::Bixby110Downloader(HINSTANCE__*, int, char*, unsigned char)",0,0x00420270,MessageBoxA@16,0x00432B90,2
5.5.01,Bixby110Downloader.cpp,"bixby110downloader::Bixby110Downloader(HINSTANCE__*, int, char*, unsigned char)",0,0x00420270,SetWindowTextA@8,0x00432BA0,1
5.5.01,Bixby110Downloader.cpp,"bixby110downloader::Bixby110Downloader(HINSTANCE__*, int, char*, unsigned char)",0,0x00420270,DispatchMessageA@4,0x00432BE0,1
5.5.01,Bixby110Downloader.cpp,"bixby110downloader::Bixby110Downloader(HINSTANCE__*, int, char*, unsigned char)",0,0x00420270,GetMessageA@16,0x00432BF0,1
5.5.01,Bixby110Downloader.cpp,"bixby110downloader::Bixby110Downloader(HINSTANCE__*, int, char*, unsigned char)",0,0x00420270,TranslateMessage@4,0x00432C00,1
5.5.01,Bixby110Downloader.cpp,"bixby110downloader::Bixby110Downloader(HINSTANCE__*, int, char*, unsigned char)",0,0x00420270,ShowWindow@8,0x00432C10,2
5.5.01,Bixby110Downloader.cpp,"bixby110downloader::Bixby110Downloader(HINSTANCE__*, int, char*, unsigned char)",0,0x00420270,KillTimer@8,0x00432C20,1
5.5.01,Bixby110Downloader.cpp,"bixby110downloader::Bixby110Downloader(HINSTANCE__*, int, char*, unsigned char)",0,0x00420270,DestroyWindow@4,0x00432C30,27
5.5.01,dlgctrl.cpp,CLinkedList::~CLinkedList(),0,0x004215D0,operator delete(void*),0x0042CCB0,1
5.5.01,dlgctrl.cpp,CLinkedList::~CLinkedList(),1,0x00421600,operator delete(void*),0x0042CCB0,1
5.5.01,dlgctrl.cpp,CLinkedList::NewAddNode(void*),0,0x00421630,operator new(unsigned int),0x0042CCD0,1
5.5.01,dlgctrl.cpp,CLinkedList::NewDeleteNode(void*),0,0x00421670,operator delete(void*),0x0042CCB0,1
5.5.01,dlgctrl.cpp,dlgmsgrouter::dlgmsgrouter(),0,0x004216F0,CreateBrushIndirect@4,0x00432B30,1
5.5.01,dlgctrl.cpp,dlgmsgrouter::dlgmsgrouter(),0,0x004216F0,MessageBoxA@16,0x00432B90,1
5.5.01,dlgctrl.cpp,dlgmsgrouter::dlgmsgrouter(),1,0x00421770,CreateBrushIndirect@4,0x00432B30,1
5.5.01,dlgctrl.cpp,dlgmsgrouter::dlgmsgrouter(),1,0x00421770,MessageBoxA@16,0x00432B90,1
5.5.01,dlgctrl.cpp,dlgmsgrouter::~dlgmsgrouter(),0,0x004217F0,DeleteObject@4,0x00432B40,1
5.5.01,dlgctrl.cpp,dlgmsgrouter::~dlgmsgrouter(),1,0x00421810,DeleteObject@4,0x00432B40,1
5.5.01,dlgctrl.cpp,"dlgmsgrouter::DialogMessageProc(HWND__*, unsigned int, unsigned int, long)",0,0x00421830,sprintf,0x00432990,3
5.5.01,dlgctrl.cpp,"dlgmsgrouter::DialogMessageProc(HWND__*, unsigned int, unsigned int, long)",0,0x00421830,SetBkColor@8,0x00432B50,6
5.5.01,dlgctrl.cpp,"dlgmsgrouter::DialogMessageProc(HWND__*, unsigned int, unsigned int, long)",0,0x00421830,SetBkMode@8,0x00432B60,2
5.5.01,dlgctrl.cpp,"dlgmsgrouter::DialogMessageProc(HWND__*, unsigned int, unsigned int, long)",0,0x00421830,MessageBoxA@16,0x00432B90,3
5.5.01,dlgctrl.cpp,"dlgmsgrouter::DialogMessageProc(HWND__*, unsigned int, unsigned int, long)",0,0x00421830,GetDC@4,0x00432BB0,3
5.5.01,dlgctrl.cpp,"dlgmsgrouter::DialogMessageProc(HWND__*, unsigned int, unsigned int, long)",0,0x00421830,ReleaseDC@8,0x00432BC0,3
5.5.01,dlgctrl.cpp,"dlgmsgrouter::DialogMessageProc(HWND__*, unsigned int, unsigned int, long)",0,0x00421830,GetSysColor@4,0x00432C60,1
5.5.01,dlgctrl.cpp,"dlgmsgrouter::DialogMessageProc(HWND__*, unsigned int, unsigned int, long)",0,0x00421830,RedrawWindow@16,0x00432C80,2
5.5.01,dlgctrl.cpp,"dlgmsgrouter::DialogMessageProc(HWND__*, unsigned int, unsigned int, long)",0,0x00421830,GetScrollInfo@12,0x00432CC0,1
5.5.01,dlgctrl.cpp,"dlgmsgrouter::DialogMessageProc(HWND__*, unsigned int, unsigned int, long)",0,0x00421830,SetScrollInfo@16,0x00432CD0,1
5.5.01,dlgctrl.cpp,"dlgmsgrouter::DialogMessageProc(HWND__*, unsigned int, unsigned int, long)",0,0x00421830,GetActiveWindow@0,0x00432CE0,1
5.5.01,dlgctrl.cpp,"dlgmsgrouter::AddMessageRoute(DlgMsgNode*, int, HWND__*, void*, unsigned int*, unsigned int*, long*)",0,0x00421EB0,operator new(unsigned int),0x0042CCD0,1
5.5.01,dlgctrl.cpp,dlgmsgrouter::RemoveMessageRoute(HWND__*),0,0x00421F30,operator delete(void*),0x0042CCB0,1
5.5.01,dlgctrl.cpp,"dlgelement::CreateDialogElement(char const*, unsigned long, char const*, void*)",0,0x00422070,operator new(unsigned int),0x0042CCD0,1
5.5.01,dlgctrl.cpp,"dlgelement::CreateDialogElement(char const*, unsigned long, char const*, void*)",0,0x00422070,GetStockObject@4,0x00432B10,2
5.5.01,dlgctrl.cpp,"dlgelement::CreateDialogElement(char const*, unsigned long, char const*, void*)",0,0x00422070,SelectObject@8,0x00432B20,1
5.5.01,dlgctrl.cpp,"dlgelement::CreateDialogElement(char const*, unsigned long, char const*, void*)",0,0x00422070,MessageBoxA@16,0x00432B90,1
5.5.01,dlgctrl.cpp,"dlgelement::CreateDialogElement(char const*, unsigned long, char const*, void*)",0,0x00422070,GetDC@4,0x00432BB0,1
5.5.01,dlgctrl.cpp,"dlgelement::CreateDialogElement(char const*, unsigned long, char const*, void*)",0,0x00422070,ReleaseDC@8,0x00432BC0,1
5.5.01,dlgctrl.cpp,"dlgelement::CreateDialogElement(char const*, unsigned long, char const*, void*)",0,0x00422070,ShowWindow@8,0x00432C10,1
5.5.01,dlgctrl.cpp,"dlgelement::CreateDialogElement(char const*, unsigned long, char const*, void*)",0,0x00422070,CreateWindowExA@48,0x00432C40,1
5.5.01,dlgctrl.cpp,"dlgelement::CreateDialogElement(char const*, unsigned long, char const*, void*)",0,0x00422070,SendMessageA@16,0x00432C50,1
5.5.01,dlgctrl.cpp,"dlgelement::CreateDialogElementEx(char const*, unsigned long, char const*, void*)",0,0x00422220,operator new(unsigned int),0x0042CCD0,1
5.5.01,dlgctrl.cpp,"dlgelement::CreateDialogElementEx(char const*, unsigned long, char const*, void*)",0,0x00422220,GetStockObject@4,0x00432B10,2
5.5.01,dlgctrl.cpp,"dlgelement::CreateDialogElementEx(char const*, unsigned long, char const*, void*)",0,0x00422220,SelectObject@8,0x00432B20,1
5.5.01,dlgctrl.cpp,"dlgelement::CreateDialogElementEx(char const*, unsigned long, char const*, void*)",0,0x00422220,MessageBoxA@16,0x00432B90,1
5.5.01,dlgctrl.cpp,"dlgelement::CreateDialogElementEx(char const*, unsigned long, char const*, void*)",0,0x00422220,GetDC@4,0x00432BB0,1
5.5.01,dlgctrl.cpp,"dlgelement::CreateDialogElementEx(char const*, unsigned long, char const*, void*)",0,0x00422220,ReleaseDC@8,0x00432BC0,1
5.5.01,dlgctrl.cpp,"dlgelement::CreateDialogElementEx(char const*, unsigned long, char const*, void*)",0,0x00422220,ShowWindow@8,0x00432C10,1
5.5.01,dlgctrl.cpp,"dlgelement::CreateDialogElementEx(char const*, unsigned long, char const*, void*)",0,0x00422220,CreateWindowExA@48,0x00432C40,1
5.5.01,dlgctrl.cpp,"dlgelement::CreateDialogElementEx(char const*, unsigned long, char const*, void*)",0,0x00422220,SendMessageA@16,0x00432C50,1
5.5.01,dlgctrl.cpp,"dlgelement::CreateDialogElement(char const*, unsigned long, char const*)",0,0x004223D0,"dlgelement::CreateDialogElement(char const*, unsigned long, char const*, void*)",0x00422070,1
5.5.01,dlgctrl.cpp,"autocheckbox::CreateAutocheckbox(char const*, int, int, HWND__*, HINSTANCE__*)",0,0x00422400,"dlgelement::CreateDialogElement(char const*, unsigned long, char const*, void*)",0x00422070,1
5.5.01,dlgctrl.cpp,"autocheckbox::CreateAutocheckbox(char const*, int, int, HWND__*, HINSTANCE__*)",0,0x00422400,strlen,0x004329B0,1
5.5.01,dlgctrl.cpp,"autocheckbox::CreateAutocheckbox(char const*, int, int, HWND__*, HINSTANCE__*)",0,0x00422400,GetTextExtentPoint32A@16,0x00432B00,1
5.5.01,dlgctrl.cpp,"autocheckbox::CreateAutocheckbox(char const*, int, int, HWND__*, HINSTANCE__*)",0,0x00422400,GetDC@4,0x00432BB0,1
5.5.01,dlgctrl.cpp,"autocheckbox::CreateAutocheckbox(char const*, int, int, HWND__*, HINSTANCE__*)",0,0x00422400,ReleaseDC@8,0x00432BC0,1
5.5.01,dlgctrl.cpp,autocheckbox::IsChecked(),0,0x004224B0,SendMessageA@16,0x00432C50,1
5.5.01,dlgctrl.cpp,"auto3checkbox::CreateAuto3checkbox(char const*, int, int, HWND__*, HINSTANCE__*)",0,0x004224E0,"dlgelement::CreateDialogElement(char const*, unsigned long, char const*, void*)",0x00422070,1
5.5.01,dlgctrl.cpp,"auto3checkbox::CreateAuto3checkbox(char const*, int, int, HWND__*, HINSTANCE__*)",0,0x004224E0,strlen,0x004329B0,1
5.5.01,dlgctrl.cpp,"auto3checkbox::CreateAuto3checkbox(char const*, int, int, HWND__*, HINSTANCE__*)",0,0x004224E0,GetTextExtentPoint32A@16,0x00432B00,1
5.5.01,dlgctrl.cpp,"auto3checkbox::CreateAuto3checkbox(char const*, int, int, HWND__*, HINSTANCE__*)",0,0x004224E0,GetDC@4,0x00432BB0,1
5.5.01,dlgctrl.cpp,"auto3checkbox::CreateAuto3checkbox(char const*, int, int, HWND__*, HINSTANCE__*)",0,0x004224E0,ReleaseDC@8,0x00432BC0,1
5.5.01,dlgctrl.cpp,auto3checkbox::IsChecked(),0,0x00422590,SendMessageA@16,0x00432C50,1
5.5.01,dlgctrl.cpp,"manual3checkbox::CreateManual3checkbox(char const*, int, int, HWND__*, HINSTANCE__*)",0,0x004225C0,"dlgelement::CreateDialogElement(char const*, unsigned long, char const*, void*)",0x00422070,1
5.5.01,dlgctrl.cpp,"manual3checkbox::CreateManual3checkbox(char const*, int, int, HWND__*, HINSTANCE__*)",0,0x004225C0,strlen,0x004329B0,1
5.5.01,dlgctrl.cpp,"manual3checkbox::CreateManual3checkbox(char const*, int, int, HWND__*, HINSTANCE__*)",0,0x004225C0,GetTextExtentPoint32A@16,0x00432B00,1
5.5.01,dlgctrl.cpp,"manual3checkbox::CreateManual3checkbox(char const*, int, int, HWND__*, HINSTANCE__*)",0,0x004225C0,GetDC@4,0x00432BB0,1
5.5.01,dlgctrl.cpp,"manual3checkbox::CreateManual3checkbox(char const*, int, int, HWND__*, HINSTANCE__*)",0,0x004225C0,ReleaseDC@8,0x00432BC0,1
5.5.01,dlgctrl.cpp,"manual3checkbox::CreateManual3checkbox(char const*, int, int, HWND__*, HINSTANCE__*)",0,0x004225C0,GetSysColor@4,0x00432C60,1
5.5.01,dlgctrl.cpp,manual3checkbox::IsChecked(),0,0x00422680,SendMessageA@16,0x00432C50,1
5.5.01,dlgctrl.cpp,manual3checkbox::IsUnchecked(),0,0x004226C0,SendMessageA@16,0x00432C50,1
5.5.01,dlgctrl.cpp,manual3checkbox::IsIndeterminate(),0,0x00422700,SendMessageA@16,0x00432C50,1
5.5.01,dlgctrl.cpp,manual3checkbox::Set(unsigned int),0,0x00422740,SendMessageA@16,0x00432C50,1
5.5.01,dlgctrl.cpp,manual3checkbox::SetChecked(),0,0x00422780,SendMessageA@16,0x00432C50,1
5.5.01,dlgctrl.cpp,manual3checkbox::SetUnchecked(),0,0x004227C0,SendMessageA@16,0x00432C50,1
5.5.01,dlgctrl.cpp,manual3checkbox::SetIndeterminate(),0,0x00422800,SendMessageA@16,0x00432C50,1
5.5.01,dlgctrl.cpp,"SetBackColor(HDC__*, unsigned long)",0,0x00422850,SetBkColor@8,0x00432B50,1
5.5.01,dlgctrl.cpp,manual3checkbox::SetBkColor(unsigned long),0,0x00422870,RedrawWindow@16,0x00432C80,1
5.5.01,dlgctrl.cpp,"manualradiobutton::CreateManualRadiobutton(char const*, int, int, HWND__*, HINSTANCE__*)",0,0x004228E0,"dlgelement::CreateDialogElement(char const*, unsigned long, char const*, void*)",0x00422070,1
5.5.01,dlgctrl.cpp,"manualradiobutton::CreateManualRadiobutton(char const*, int, int, HWND__*, HINSTANCE__*)",0,0x004228E0,strlen,0x004329B0,1
5.5.01,dlgctrl.cpp,"manualradiobutton::CreateManualRadiobutton(char const*, int, int, HWND__*, HINSTANCE__*)",0,0x004228E0,GetTextExtentPoint32A@16,0x00432B00,1
5.5.01,dlgctrl.cpp,"manualradiobutton::CreateManualRadiobutton(char const*, int, int, HWND__*, HINSTANCE__*)",0,0x004228E0,GetStockObject@4,0x00432B10,1
5.5.01,dlgctrl.cpp,"manualradiobutton::CreateManualRadiobutton(char const*, int, int, HWND__*, HINSTANCE__*)",0,0x004228E0,SelectObject@8,0x00432B20,1
5.5.01,dlgctrl.cpp,"manualradiobutton::CreateManualRadiobutton(char const*, int, int, HWND__*, HINSTANCE__*)",0,0x004228E0,GetDC@4,0x00432BB0,1
5.5.01,dlgctrl.cpp,"manualradiobutton::CreateManualRadiobutton(char const*, int, int, HWND__*, HINSTANCE__*)",0,0x004228E0,ReleaseDC@8,0x00432BC0,1
5.5.01,dlgctrl.cpp,"manualradiobutton::CreateManualRadiobutton(char const*, int, int, HWND__*, HINSTANCE__*)",0,0x004228E0,GetSysColor@4,0x00432C60,1
5.5.01,dlgctrl.cpp,manualradiobutton::IsChecked(),0,0x004229E0,SendMessageA@16,0x00432C50,1
5.5.01,dlgctrl.cpp,manualradiobutton::Set(unsigned int),0,0x00422A10,SendMessageA@16,0x00432C50,1
5.5.01,dlgctrl.cpp,manualradiobutton::SetChecked(),0,0x00422A50,SendMessageA@16,0x00432C50,1
5.5.01,dlgctrl.cpp,manualradiobutton::SetUnchecked(),0,0x00422A90,SendMessageA@16,0x00432C50,1
5.5.01,dlgctrl.cpp,"pushbutton::CreatePushbutton(char const*, int, int, int, int, HWND__*, HINSTANCE__*)",0,0x00422B00,"dlgelement::CreateDialogElement(char const*, unsigned long, char const*, void*)",0x00422070,1
5.5.01,dlgctrl.cpp,"pushbutton::CreatePushbutton(char const*, int, int, int, int, HWND__*, HINSTANCE__*)",0,0x00422B00,GetSysColor@4,0x00432C60,1
5.5.01,dlgctrl.cpp,"pushbutton::CreatePushbutton(char const*, int, int, HWND__*, HINSTANCE__*)",0,0x00422B80,"dlgelement::CreateDialogElement(char const*, unsigned long, char const*, void*)",0x00422070,1
