version,source,caller,caller_occurrence,caller_va,callee,callee_va,call_sites
5.0.21,Bixby110Downloader.cpp,"bixby110downloader::Bixby110Downloader(HINSTANCE__*, int, char*)",0,0x0041D160,dlgmsgrouter::RemoveMessageRoute(HWND__*),0x0041ED00,1
5.0.21,Bixby110Downloader.cpp,"bixby110downloader::Bixby110Downloader(HINSTANCE__*, int, char*)",0,0x0041D160,manual3checkbox::IsChecked(),0x0041F450,1
5.0.21,Bixby110Downloader.cpp,"bixby110downloader::Bixby110Downloader(HINSTANCE__*, int, char*)",0,0x0041D160,manual3checkbox::SetChecked(),0x0041F550,1
5.0.21,Bixby110Downloader.cpp,"bixby110downloader::Bixby110Downloader(HINSTANCE__*, int, char*)",0,0x0041D160,manual3checkbox::SetUnchecked(),0x0041F590,1
5.0.21,Bixby110Downloader.cpp,"bixby110downloader::Bixby110Downloader(HINSTANCE__*, int, char*)",0,0x0041D160,manual3checkbox::WasPushed(),0x0041F680,2
5.0.21,Bixby110Downloader.cpp,"bixby110downloader::Bixby110Downloader(HINSTANCE__*, int, char*)",0,0x0041D160,"pushbutton::CreatePushbutton(char const*, int, int, HWND__*, HINSTANCE__*)",0x0041F930,4
5.0.21,Bixby110Downloader.cpp,"bixby110downloader::Bixby110Downloader(HINSTANCE__*, int, char*)",0,0x0041D160,pushbutton::WasPushed(),0x0041FA80,6
5.0.21,Bixby110Downloader.cpp,"bixby110downloader::Bixby110Downloader(HINSTANCE__*, int, char*)",0,0x0041D160,"edit::CreateEdit(char const*, int, int, int, int, HWND__*, HINSTANCE__*, unsigned long)",0x0041FE20,12
5.0.21,Bixby110Downloader.cpp,"bixby110downloader::Bixby110Downloader(HINSTANCE__*, int, char*)",0,0x0041D160,edit::Gettext(),0x0041FEE0,4
5.0.21,Bixby110Downloader.cpp,"bixby110downloader::Bixby110Downloader(HINSTANCE__*, int, char*)",0,0x0041D160,edit::Settext(char const*),0x0041FF20,13
5.0.21,Bixby110Downloader.cpp,"bixby110downloader::Bixby110Downloader(HINSTANCE__*, int, char*)",0,0x0041D160,"statictext::CreateStatictext(char const*, int, int, int, int, HWND__*, HINSTANCE__*)",0x00420300,11
5.0.21,Bixby110Downloader.cpp,"bixby110downloader::Bixby110Downloader(HINSTANCE__*, int, char*)",0,0x0041D160,"dlgbox::CreateDialogBox(char const*, unsigned long, char const*)",0x004206B0,1
5.0.21,Bixby110Downloader.cpp,"bixby110downloader::Bixby110Downloader(HINSTANCE__*, int, char*)",0,0x0041D160,sprintf,0x0042F380,5
5.0.21,Bixby110Downloader.cpp,"bixby110downloader::Bixby110Downloader(HINSTANCE__*, int, char*)",0,0x0041D160,strlen,0x0042F3A0,1
5.0.21,Bixby110Downloader.cpp,"bixby110downloader::Bixby110Downloader(HINSTANCE__*, int, char*)",0,0x0041D160,strcpy,0x0042F3B0,2
5.0.21,Bixby110Downloader.cpp,"bixby110downloader::Bixby110Downloader(HINSTANCE__*, int, char*)",0,0x0041D160,atoi,0x0042F3C0,4
5.0.21,Bixby110Downloader.cpp,"bixby110downloader::Bixby110Downloader(HINSTANCE__*, int, char*)",0,0x0041D160,strcat,0x0042F3E0,1
5.0.21,Bixby110Downloader.cpp,"bixby110downloader::Bixby110Downloader(HINSTANCE__*, int, char*)",0,0x0041D160,exit,0x0042F420,1
5.0.21,Bixby110Downloader.cpp,"bixby110downloader::Bixby110Downloader(HINSTANCE__*, int, char*)",0,0x0041D160,GetSaveFileNameA@4,0x0042F560,1
5.0.21,Bixby110Downloader.cpp,"bixby110downloader::Bixby110Downloader(HINSTANCE__*, int, char*)",0,0x0041D160,MessageBoxA@16,0x0042F570,1
5.0.21,Bixby110Downloader.cpp,"bixby110downloader::Bixby110Downloader(HINSTANCE__*, int, char*)",0,0x0041D160,SetWindowTextA@8,0x0042F580,1
5.0.21,Bixby110Downloader.cpp,"bixby110downloader::Bixby110Downloader(HINSTANCE__*, int, char*)",0,0x0041D160,DispatchMessageA@4,0x0042F5C0,1
5.0.21,Bixby110Downloader.cpp,"bixby110downloader::Bixby110Downloader(HINSTANCE__*, int, char*)",0,0x0041D160,GetMessageA@16,0x0042F5D0,1
5.0.21,Bixby110Downloader.cpp,"bixby110downloader::Bixby110Downloader(HINSTANCE__*, int, char*)",0,0x0041D160,TranslateMessage@4,0x0042F5E0,1
5.0.21,Bixby110Downloader.cpp,"bixby110downloader::Bixby110Downloader(HINSTANCE__*, int, char*)",0,0x0041D160,ShowWindow@8,0x0042F5F0,2
5.0.21,Bixby110Downloader.cpp,"bixby110downloader::Bixby110Downloader(HINSTANCE__*, int, char*)",0,0x0041D160,KillTimer@8,0x0042F600,1
5.0.21,Bixby110Downloader.cpp,"bixby110downloader::Bixby110Downloader(HINSTANCE__*, int, char*)",0,0x0041D160,DestroyWindow@4,0x0042F610,27
5.0.21,dlgctrl.cpp,CLinkedList::~CLinkedList(),0,0x0041E3A0,operator delete(void*),0x004296A0,1
5.0.21,dlgctrl.cpp,CLinkedList::~CLinkedList(),1,0x0041E3D0,operator delete(void*),0x004296A0,1
5.0.21,dlgctrl.cpp,CLinkedList::NewAddNode(void*),0,0x0041E400,operator new(unsigned int),0x004296C0,1
5.0.21,dlgctrl.cpp,CLinkedList::NewDeleteNode(void*),0,0x0041E440,operator delete(void*),0x004296A0,1
5.0.21,dlgctrl.cpp,dlgmsgrouter::dlgmsgrouter(),0,0x0041E4C0,CreateBrushIndirect@4,0x0042F510,1
5.0.21,dlgctrl.cpp,dlgmsgrouter::dlgmsgrouter(),0,0x0041E4C0,MessageBoxA@16,0x0042F570,1
5.0.21,dlgctrl.cpp,dlgmsgrouter::dlgmsgrouter(),1,0x0041E540,CreateBrushIndirect@4,0x0042F510,1
5.0.21,dlgctrl.cpp,dlgmsgrouter::dlgmsgrouter(),1,0x0041E540,MessageBoxA@16,0x0042F570,1
5.0.21,dlgctrl.cpp,dlgmsgrouter::~dlgmsgrouter(),0,0x0041E5C0,DeleteObject@4,0x0042F520,1
5.0.21,dlgctrl.cpp,dlgmsgrouter::~dlgmsgrouter(),1,0x0041E5E0,DeleteObject@4,0x0042F520,1
5.0.21,dlgctrl.cpp,"dlgmsgrouter::DialogMessageProc(HWND__*, unsigned int, unsigned int, long)",0,0x0041E600,sprintf,0x0042F380,3
5.0.21,dlgctrl.cpp,"dlgmsgrouter::DialogMessageProc(HWND__*, unsigned int, unsigned int, long)",0,0x0041E600,SetBkColor@8,0x0042F530,6
5.0.21,dlgctrl.cpp,"dlgmsgrouter::DialogMessageProc(HWND__*, unsigned int, unsigned int, long)",0,0x0041E600,SetBkMode@8,0x0042F540,2
5.0.21,dlgctrl.cpp,"dlgmsgrouter::DialogMessageProc(HWND__*, unsigned int, unsigned int, long)",0,0x0041E600,MessageBoxA@16,0x0042F570,3
5.0.21,dlgctrl.cpp,"dlgmsgrouter::DialogMessageProc(HWND__*, unsigned int, unsigned int, long)",0,0x0041E600,GetDC@4,0x0042F590,3
5.0.21,dlgctrl.cpp,"dlgmsgrouter::DialogMessageProc(HWND__*, unsigned int, unsigned int, long)",0,0x0041E600,ReleaseDC@8,0x0042F5A0,3
5.0.21,dlgctrl.cpp,"dlgmsgrouter::DialogMessageProc(HWND__*, unsigned int, unsigned int, long)",0,0x0041E600,GetSysColor@4,0x0042F640,1
5.0.21,dlgctrl.cpp,"dlgmsgrouter::DialogMessageProc(HWND__*, unsigned int, unsigned int, long)",0,0x0041E600,RedrawWindow@16,0x0042F660,2
5.0.21,dlgctrl.cpp,"dlgmsgrouter::DialogMessageProc(HWND__*, unsigned int, unsigned int, long)",0,0x0041E600,GetScrollInfo@12,0x0042F6A0,1
5.0.21,dlgctrl.cpp,"dlgmsgrouter::DialogMessageProc(HWND__*, unsigned int, unsigned int, long)",0,0x0041E600,SetScrollInfo@16,0x0042F6B0,1
5.0.21,dlgctrl.cpp,"dlgmsgrouter::DialogMessageProc(HWND__*, unsigned int, unsigned int, long)",0,0x0041E600,GetActiveWindow@0,0x0042F6C0,1
5.0.21,dlgctrl.cpp,"dlgmsgrouter::AddMessageRoute(DlgMsgNode*, int, HWND__*, void*, unsigned int*, unsigned int*, long*)",0,0x0041EC80,operator new(unsigned int),0x004296C0,1
5.0.21,dlgctrl.cpp,dlgmsgrouter::RemoveMessageRoute(HWND__*),0,0x0041ED00,operator delete(void*),0x004296A0,1
5.0.21,dlgctrl.cpp,"dlgelement::CreateDialogElement(char const*, unsigned long, char const*, void*)",0,0x0041EE40,operator new(unsigned int),0x004296C0,1
5.0.21,dlgctrl.cpp,"dlgelement::CreateDialogElement(char const*, unsigned long, char const*, void*)",0,0x0041EE40,GetStockObject@4,0x0042F4F0,2
5.0.21,dlgctrl.cpp,"dlgelement::CreateDialogElement(char const*, unsigned long, char const*, void*)",0,0x0041EE40,SelectObject@8,0x0042F500,1
5.0.21,dlgctrl.cpp,"dlgelement::CreateDialogElement(char const*, unsigned long, char const*, void*)",0,0x0041EE40,MessageBoxA@16,0x0042F570,1
5.0.21,dlgctrl.cpp,"dlgelement::CreateDialogElement(char const*, unsigned long, char const*, void*)",0,0x0041EE40,GetDC@4,0x0042F590,1
5.0.21,dlgctrl.cpp,"dlgelement::CreateDialogElement(char const*, unsigned long, char const*, void*)",0,0x0041EE40,ReleaseDC@8,0x0042F5A0,1
5.0.21,dlgctrl.cpp,"dlgelement::CreateDialogElement(char const*, unsigned long, char const*, void*)",0,0x0041EE40,ShowWindow@8,0x0042F5F0,1
5.0.21,dlgctrl.cpp,"dlgelement::CreateDialogElement(char const*, unsigned long, char const*, void*)",0,0x0041EE40,CreateWindowExA@48,0x0042F620,1
5.0.21,dlgctrl.cpp,"dlgelement::CreateDialogElement(char const*, unsigned long, char const*, void*)",0,0x0041EE40,SendMessageA@16,0x0042F630,1
5.0.21,dlgctrl.cpp,"dlgelement::CreateDialogElementEx(char const*, unsigned long, char const*, void*)",0,0x0041EFF0,operator new(unsigned int),0x004296C0,1
5.0.21,dlgctrl.cpp,"dlgelement::CreateDialogElementEx(char const*, unsigned long, char const*, void*)",0,0x0041EFF0,GetStockObject@4,0x0042F4F0,2
5.0.21,dlgctrl.cpp,"dlgelement::CreateDialogElementEx(char const*, unsigned long, char const*, void*)",0,0x0041EFF0,SelectObject@8,0x0042F500,1
5.0.21,dlgctrl.cpp,"dlgelement::CreateDialogElementEx(char const*, unsigned long, char const*, void*)",0,0x0041EFF0,MessageBoxA@16,0x0042F570,1
5.0.21,dlgctrl.cpp,"dlgelement::CreateDialogElementEx(char const*, unsigned long, char const*, void*)",0,0x0041EFF0,GetDC@4,0x0042F590,1
5.0.21,dlgctrl.cpp,"dlgelement::CreateDialogElementEx(char const*, unsigned long, char const*, void*)",0,0x0041EFF0,ReleaseDC@8,0x0042F5A0,1
5.0.21,dlgctrl.cpp,"dlgelement::CreateDialogElementEx(char const*, unsigned long, char const*, void*)",0,0x0041EFF0,ShowWindow@8,0x0042F5F0,1
5.0.21,dlgctrl.cpp,"dlgelement::CreateDialogElementEx(char const*, unsigned long, char const*, void*)",0,0x0041EFF0,CreateWindowExA@48,0x0042F620,1
5.0.21,dlgctrl.cpp,"dlgelement::CreateDialogElementEx(char const*, unsigned long, char const*, void*)",0,0x0041EFF0,SendMessageA@16,0x0042F630,1
5.0.21,dlgctrl.cpp,"dlgelement::CreateDialogElement(char const*, unsigned long, char const*)",0,0x0041F1A0,"dlgelement::CreateDialogElement(char const*, unsigned long, char const*, void*)",0x0041EE40,1
5.0.21,dlgctrl.cpp,"autocheckbox::CreateAutocheckbox(char const*, int, int, HWND__*, HINSTANCE__*)",0,0x0041F1D0,"dlgelement::CreateDialogElement(char const*, unsigned long, char const*, void*)",0x0041EE40,1
5.0.21,dlgctrl.cpp,"autocheckbox::CreateAutocheckbox(char const*, int, int, HWND__*, HINSTANCE__*)",0,0x0041F1D0,strlen,0x0042F3A0,1
5.0.21,dlgctrl.cpp,"autocheckbox::CreateAutocheckbox(char const*, int, int, HWND__*, HINSTANCE__*)",0,0x0041F1D0,GetTextExtentPoint32A@16,0x0042F4E0,1
5.0.21,dlgctrl.cpp,"autocheckbox::CreateAutocheckbox(char const*, int, int, HWND__*, HINSTANCE__*)",0,0x0041F1D0,GetDC@4,0x0042F590,1
5.0.21,dlgctrl.cpp,"autocheckbox::CreateAutocheckbox(char const*, int, int, HWND__*, HINSTANCE__*)",0,0x0041F1D0,ReleaseDC@8,0x0042F5A0,1
5.0.21,dlgctrl.cpp,autocheckbox::IsChecked(),0,0x0041F280,SendMessageA@16,0x0042F630,1
5.0.21,dlgctrl.cpp,"auto3checkbox::CreateAuto3checkbox(char const*, int, int, HWND__*, HINSTANCE__*)",0,0x0041F2B0,"dlgelement::CreateDialogElement(char const*, unsigned long, char const*, void*)",0x0041EE40,1
5.0.21,dlgctrl.cpp,"auto3checkbox::CreateAuto3checkbox(char const*, int, int, HWND__*, HINSTANCE__*)",0,0x0041F2B0,strlen,0x0042F3A0,1
5.0.21,dlgctrl.cpp,"auto3checkbox::CreateAuto3checkbox(char const*, int, int, HWND__*, HINSTANCE__*)",0,0x0041F2B0,GetTextExtentPoint32A@16,0x0042F4E0,1
5.0.21,dlgctrl.cpp,"auto3checkbox::CreateAuto3checkbox(char const*, int, int, HWND__*, HINSTANCE__*)",0,0x0041F2B0,GetDC@4,0x0042F590,1
5.0.21,dlgctrl.cpp,"auto3checkbox::CreateAuto3checkbox(char const*, int, int, HWND__*, HINSTANCE__*)",0,0x0041F2B0,ReleaseDC@8,0x0042F5A0,1
5.0.21,dlgctrl.cpp,auto3checkbox::IsChecked(),0,0x0041F360,SendMessageA@16,0x0042F630,1
5.0.21,dlgctrl.cpp,"manual3checkbox::CreateManual3checkbox(char const*, int, int, HWND__*, HINSTANCE__*)",0,0x0041F390,"dlgelement::CreateDialogElement(char const*, unsigned long, char const*, void*)",0x0041EE40,1
5.0.21,dlgctrl.cpp,"manual3checkbox::CreateManual3checkbox(char const*, int, int, HWND__*, HINSTANCE__*)",0,0x0041F390,strlen,0x0042F3A0,1
5.0.21,dlgctrl.cpp,"manual3checkbox::CreateManual3checkbox(char const*, int, int, HWND__*, HINSTANCE__*)",0,0x0041F390,GetTextExtentPoint32A@16,0x0042F4E0,1
5.0.21,dlgctrl.cpp,"manual3checkbox::CreateManual3checkbox(char const*, int, int, HWND__*, HINSTANCE__*)",0,0x0041F390,GetDC@4,0x0042F590,1
5.0.21,dlgctrl.cpp,"manual3checkbox::CreateManual3checkbox(char const*, int, int, HWND__*, HINSTANCE__*)",0,0x0041F390,ReleaseDC@8,0x0042F5A0,1
5.0.21,dlgctrl.cpp,"manual3checkbox::CreateManual3checkbox(char const*, int, int, HWND__*, HINSTANCE__*)",0,0x0041F390,GetSysColor@4,0x0042F640,1
5.0.21,dlgctrl.cpp,manual3checkbox::IsChecked(),0,0x0041F450,SendMessageA@16,0x0042F630,1
5.0.21,dlgctrl.cpp,manual3checkbox::IsUnchecked(),0,0x0041F490,SendMessageA@16,0x0042F630,1
5.0.21,dlgctrl.cpp,manual3checkbox::IsIndeterminate(),0,0x0041F4D0,SendMessageA@16,0x0042F630,1
5.0.21,dlgctrl.cpp,manual3checkbox::Set(unsigned int),0,0x0041F510,SendMessageA@16,0x0042F630,1
5.0.21,dlgctrl.cpp,manual3checkbox::SetChecked(),0,0x0041F550,SendMessageA@16,0x0042F630,1
5.0.21,dlgctrl.cpp,manual3checkbox::SetUnchecked(),0,0x0041F590,SendMessageA@16,0x0042F630,1
5.0.21,dlgctrl.cpp,manual3checkbox::SetIndeterminate(),0,0x0041F5D0,SendMessageA@16,0x0042F630,1
5.0.21,dlgctrl.cpp,"SetBackColor(HDC__*, unsigned long)",0,0x0041F620,SetBkColor@8,0x0042F530,1
5.0.21,dlgctrl.cpp,manual3checkbox::SetBkColor(unsigned long),0,0x0041F640,RedrawWindow@16,0x0042F660,1
5.0.21,dlgctrl.cpp,"manualradiobutton::CreateManualRadiobutton(char const*, int, int, HWND__*, HINSTANCE__*)",0,0x0041F6A0,"dlgelement::CreateDialogElement(char const*, unsigned long, char const*, void*)",0x0041EE40,1
5.0.21,dlgctrl.cpp,"manualradiobutton::CreateManualRadiobutton(char const*, int, int, HWND__*, HINSTANCE__*)",0,0x0041F6A0,strlen,0x0042F3A0,1
5.0.21,dlgctrl.cpp,"manualradiobutton::CreateManualRadiobutton(char const*, int, int, HWND__*, HINSTANCE__*)",0,0x0041F6A0,GetTextExtentPoint32A@16,0x0042F4E0,1
5.0.21,dlgctrl.cpp,"manualradiobutton::CreateManualRadiobutton(char const*, int, int, HWND__*, HINSTANCE__*)",0,0x0041F6A0,GetStockObject@4,0x0042F4F0,1
5.0.21,dlgctrl.cpp,"manualradiobutton::CreateManualRadiobutton(char const*, int, int, HWND__*, HINSTANCE__*)",0,0x0041F6A0,SelectObject@8,0x0042F500,1
5.0.21,dlgctrl.cpp,"manualradiobutton::CreateManualRadiobutton(char const*, int, int, HWND__*, HINSTANCE__*)",0,0x0041F6A0,GetDC@4,0x0042F590,1
5.0.21,dlgctrl.cpp,"manualradiobutton::CreateManualRadiobutton(char const*, int, int, HWND__*, HINSTANCE__*)",0,0x0041F6A0,ReleaseDC@8,0x0042F5A0,1
5.0.21,dlgctrl.cpp,"manualradiobutton::CreateManualRadiobutton(char const*, int, int, HWND__*, HINSTANCE__*)",0,0x0041F6A0,GetSysColor@4,0x0042F640,1
5.0.21,dlgctrl.cpp,manualradiobutton::IsChecked(),0,0x0041F7A0,SendMessageA@16,0x0042F630,1
5.0.21,dlgctrl.cpp,manualradiobutton::Set(unsigned int),0,0x0041F7D0,SendMessageA@16,0x0042F630,1
5.0.21,dlgctrl.cpp,manualradiobutton::SetChecked(),0,0x0041F810,SendMessageA@16,0x0042F630,1
5.0.21,dlgctrl.cpp,manualradiobutton::SetUnchecked(),0,0x0041F850,SendMessageA@16,0x0042F630,1
5.0.21,dlgctrl.cpp,"pushbutton::CreatePushbutton(char const*, int, int, int, int, HWND__*, HINSTANCE__*)",0,0x0041F8B0,"dlgelement::CreateDialogElement(char const*, unsigned long, char const*, void*)",0x0041EE40,1
5.0.21,dlgctrl.cpp,"pushbutton::CreatePushbutton(char const*, int, int, int, int, HWND__*, HINSTANCE__*)",0,0x0041F8B0,GetSysColor@4,0x0042F640,1
5.0.21,dlgctrl.cpp,"pushbutton::CreatePushbutton(char const*, int, int, HWND__*, HINSTANCE__*)",0,0x0041F930,"dlgelement::CreateDialogElement(char const*, unsigned long, char const*, void*)",0x0041EE40,1
5.0.21,dlgctrl.cpp,"pushbutton::CreatePushbutton(char const*, int, int, HWND__*, HINSTANCE__*)",0,0x0041F930,strlen,0x0042F3A0,2
5.0.21,dlgctrl.cpp,"pushbutton::CreatePushbutton(char const*, int, int, HWND__*, HINSTANCE__*)",0,0x0041F930,GetTextExtentPoint32A@16,0x0042F4E0,1
5.0.21,dlgctrl.cpp,"pushbutton::CreatePushbutton(char const*, int, int, HWND__*, HINSTANCE__*)",0,0x0041F930,GetStockObject@4,0x0042F4F0,1
5.0.21,dlgctrl.cpp,"pushbutton::CreatePushbutton(char const*, int, int, HWND__*, HINSTANCE__*)",0,0x0041F930,SelectObject@8,0x0042F500,1
5.0.21,dlgctrl.cpp,"pushbutton::CreatePushbutton(char const*, int, int, HWND__*, HINSTANCE__*)",0,0x0041F930,GetDC@4,0x0042F590,2
5.0.21,dlgctrl.cpp,"pushbutton::CreatePushbutton(char const*, int, int, HWND__*, HINSTANCE__*)",0,0x0041F930,ReleaseDC@8,0x0042F5A0,2
5.0.21,dlgctrl.cpp,"pushbutton::CreatePushbutton(char const*, int, int, HWND__*, HINSTANCE__*)",0,0x0041F930,GetSysColor@4,0x0042F640,1
5.0.21,dlgctrl.cpp,pushbutton::SetBkColor(unsigned long),0,0x0041FAC0,RedrawWindow@16,0x0042F660,1
5.0.21,dlgctrl.cpp,pushbutton::SetBkColor(unsigned long),0,0x0041FAC0,UpdateWindow@4,0x0042F6D0,1
5.0.21,dlgctrl.cpp,"listbox::CreateListbox(char const*, int, int, int, int, HWND__*, HINSTANCE__*)",0,0x0041FB10,"dlgelement::CreateDialogElement(char const*, unsigned long, char const*, void*)",0x0041EE40,1
5.0.21,dlgctrl.cpp,"listbox::CreateListbox(char const*, int, int, int, int, HWND__*, HINSTANCE__*)",0,0x0041FB10,strlen,0x0042F3A0,1
5.0.21,dlgctrl.cpp,"listbox::CreateListbox(char const*, int, int, int, int, HWND__*, HINSTANCE__*)",0,0x0041FB10,GetTextExtentPoint32A@16,0x0042F4E0,1
5.0.21,dlgctrl.cpp,"listbox::CreateListbox(char const*, int, int, int, int, HWND__*, HINSTANCE__*)",0,0x0041FB10,GetDC@4,0x0042F590,1
5.0.21,dlgctrl.cpp,"listbox::CreateListbox(char const*, int, int, int, int, HWND__*, HINSTANCE__*)",0,0x0041FB10,ReleaseDC@8,0x0042F5A0,1
5.0.21,dlgctrl.cpp,listbox::Addstring(char const*),0,0x0041FBB0,SendMessageA@16,0x0042F630,1
5.0.21,dlgctrl.cpp,"listbox::Insertstring(char const*, int)",0,0x0041FBE0,SendMessageA@16,0x0042F630,1
5.0.21,dlgctrl.cpp,listbox::Deletestring(int),0,0x0041FC10,SendMessageA@16,0x0042F630,1
5.0.21,dlgctrl.cpp,listbox::Getcursel(),0,0x0041FC40,SendMessageA@16,0x0042F630,1
5.0.21,dlgctrl.cpp,listbox::Setcursel(int),0,0x0041FC70,SendMessageA@16,0x0042F630,1
5.0.21,dlgctrl.cpp,"listbox::Gettext(char const*, int)",0,0x0041FCA0,SendMessageA@16,0x0042F630,1
5.0.21,dlgctrl.cpp,listbox::Resetcontent(),0,0x0041FCD0,SendMessageA@16,0x0042F630,1
5.0.21,dlgctrl.cpp,listbox::WasPushed(),0,0x0041FD00,sprintf,0x0042F380,2
5.0.21,dlgctrl.cpp,listbox::WasPushed(),0,0x0041FD00,MessageBoxA@16,0x0042F570,2
5.0.21,dlgctrl.cpp,"edit::CreateEdit(char const*, int, int, int, int, HWND__*, HINSTANCE__*, unsigned long)",0,0x0041FE20,"dlgelement::CreateDialogElement(char const*, unsigned long, char const*, void*)",0x0041EE40,1
5.0.21,dlgctrl.cpp,"edit::CreateEdit(char const*, int, int, int, int, HWND__*, HINSTANCE__*, unsigned long)",0,0x0041FE20,strlen,0x0042F3A0,1
5.0.21,dlgctrl.cpp,"edit::CreateEdit(char const*, int, int, int, int, HWND__*, HINSTANCE__*, unsigned long)",0,0x0041FE20,GetTextExtentPoint32A@16,0x0042F4E0,1
5.0.21,dlgctrl.cpp,"edit::CreateEdit(char const*, int, int, int, int, HWND__*, HINSTANCE__*, unsigned long)",0,0x0041FE20,GetDC@4,0x0042F590,1
5.0.21,dlgctrl.cpp,"edit::CreateEdit(char const*, int, int, int, int, HWND__*, HINSTANCE__*, unsigned long)",0,0x0041FE20,ReleaseDC@8,0x0042F5A0,1
5.0.21,dlgctrl.cpp,edit::Gettext(),0,0x0041FEE0,SendMessageA@16,0x0042F630,1
5.0.21,dlgctrl.cpp,edit::Settext(char const*),0,0x0041FF20,strcpy,0x0042F3B0,1
5.0.21,dlgctrl.cpp,edit::Settext(char const*),0,0x0041FF20,SendMessageA@16,0x0042F630,1
5.0.21,dlgctrl.cpp,edit::Settext(char const*),0,0x0041FF20,RedrawWindow@16,0x0042F660,1
5.0.21,dlgctrl.cpp,edit::Settext(char const*),0,0x0041FF20,UpdateWindow@4,0x0042F6D0,1
5.0.21,dlgctrl.cpp,edit::SetBkColor(unsigned long),0,0x0041FFB0,RedrawWindow@16,0x0042F660,1
5.0.21,dlgctrl.cpp,edit::SetBkColor(unsigned long),0,0x0041FFB0,UpdateWindow@4,0x0042F6D0,1
5.0.21,dlgctrl.cpp,"editex::CreateEditEx(char const*, int, int, int, int, HWND__*, HINSTANCE__*, unsigned long)",0,0x00420000,"dlgelement::CreateDialogElementEx(char const*, unsigned long, char const*, void*)",0x0041EFF0,1
5.0.21,dlgctrl.cpp,"editex::CreateEditEx(char const*, int, int, int, int, HWND__*, HINSTANCE__*, unsigned long)",0,0x00420000,strlen,0x0042F3A0,1
5.0.21,dlgctrl.cpp,"editex::CreateEditEx(char const*, int, int, int, int, HWND__*, HINSTANCE__*, unsigned long)",0,0x00420000,GetTextExtentPoint32A@16,0x0042F4E0,1
5.0.21,dlgctrl.cpp,"editex::CreateEditEx(char const*, int, int, int, int, HWND__*, HINSTANCE__*, unsigned long)",0,0x00420000,GetDC@4,0x0042F590,1
5.0.21,dlgctrl.cpp,"editex::CreateEditEx(char const*, int, int, int, int, HWND__*, HINSTANCE__*, unsigned long)",0,0x00420000,ReleaseDC@8,0x0042F5A0,1
5.0.21,dlgctrl.cpp,editex::Gettext(),0,0x004200B0,SendMessageA@16,0x0042F630,1
5.0.21,dlgctrl.cpp,editex::Settext(char const*),0,0x004200F0,strcpy,0x0042F3B0,1
5.0.21,dlgctrl.cpp,editex::Settext(char const*),0,0x004200F0,SendMessageA@16,0x0042F630,1
5.0.21,dlgctrl.cpp,"scrollbar::CreateScrollbar(char const*, int, int, int, int, HWND__*, HINSTANCE__*)",0,0x00420140,"dlgelement::CreateDialogElement(char const*, unsigned long, char const*, void*)",0x0041EE40,1
5.0.21,dlgctrl.cpp,scrollbar::SetInfo(),0,0x004201B0,SetScrollInfo@16,0x0042F6B0,1
5.0.21,dlgctrl.cpp,scrollbar::GetInfo(),0,0x004201F0,GetScrollInfo@12,0x0042F6A0,1
5.0.21,dlgctrl.cpp,"scrollbar::SetRange(int, int)",0,0x00420220,SetScrollRange@20,0x0042F6E0,1
5.0.21,dlgctrl.cpp,scrollbar::SetPos(int),0,0x00420260,SetScrollPos@16,0x0042F6F0,1
5.0.21,dlgctrl.cpp,scrollbar::GetPos(),0,0x004202A0,GetScrollPos@8,0x0042F700,1
5.0.21,dlgctrl.cpp,"statictext::CreateStatictext(char const*, int, int, int, int, HWND__*, HINSTANCE__*)",0,0x00420300,"dlgelement::CreateDialogElement(char const*, unsigned long, char const*, void*)",0x0041EE40,1
